# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
11488,274636,4,4,1,0,0,0,0,0,0,1
11489,395674,0,0,0,1,0,0,0,0,0,1
11490,763411,6,0,1,2,0,0,0,0,0,1
11491,460836,7,2,0,0,0,0,0,0,0,1
11492,367745,0,0,0,0,0,0,0,0,0,1
11493,232750,0,0,0,0,0,0,0,0,0,1
11494,749446,6,0,1,2,0,0,0,0,0,1
11495,1075295,7,0,1,2,0,0,0,0,0,1
11498,265335,0,0,0,0,0,0,0,0,0,1
11499,232750,0,0,0,0,0,0,0,0,0,1
11500,232748,2,0,0,0,0,0,0,0,0,1
11501,283953,1,1,0,0,0,0,0,0,0,1
11502,428259,0,0,0,1,0,0,0,0,0,1
11503,311883,2,0,0,0,0,0,0,0,0,1
11504,521357,2,0,0,1,0,0,0,0,0,1
11505,404862,9,4,108,2,0,0,0,0,0,1
11506,437566,4,0,0,0,0,0,0,0,0,1
11507,423603,2,0,0,0,0,0,0,0,0,1
11509,288610,0,0,0,0,0,0,0,0,0,1
11510,265327,4,3,1,0,0,0,0,0,0,1
11511,204820,0,0,0,0,0,0,0,0,0,1
11515,414293,2,0,0,0,0,0,0,0,0,1
11516,442221,4,0,0,0,0,0,0,0,0,1
11517,200165,0,0,0,0,0,0,0,0,0,1
11518,758756,6,0,1,2,0,0,0,0,0,1
11519,130340,0,0,0,0,0,0,0,0,0,1
11520,256025,0,0,0,0,0,0,0,0,0,1
11522,414291,1,2,1,0,0,0,0,0,0,1
11524,279298,1,0,1,0,0,0,0,0,0,1
11525,158270,0,0,0,0,0,0,0,0,0,1
11526,288610,0,0,0,0,0,0,0,0,0,1
11527,479463,2,0,0,0,0,0,0,0,0,1
11529,246657,20,8,6,11,13,0,0,0,0,1
11531,195510,0,0,0,0,0,0,0,0,0,1
11533,344469,1,0,0,0,0,0,0,0,0,1
11535,242060,0,0,0,0,0,0,0,0,0,1
11536,228095,0,0,0,0,0,0,0,0,0,1
11537,442224,0,0,0,1,0,0,0,0,0,1
11540,465491,7,2,0,0,0,0,0,0,0,1
11542,391018,2,0,0,0,0,0,0,0,0,1
11543,498083,2,0,0,0,0,0,0,0,0,1
11544,335159,1,0,0,0,0,0,0,0,0,1
11546,795996,6,0,1,2,0,0,0,0,0,1
11548,148960,0,0,0,0,0,0,0,0,0,1
11549,251370,0,0,0,0,0,0,0,0,0,1
11551,181543,2,0,0,0,0,0,0,0,0,1
11552,446871,7,2,0,0,0,0,0,0,0,1
11553,777376,6,0,1,2,0,0,0,0,0,1
11555,1014780,7,0,1,2,0,0,0,0,0,1
11556,228095,0,0,0,0,0,0,0,0,0,1
11557,335159,1,0,0,0,0,0,0,0,0,1
11558,674933,40,2,0,0,0,0,0,0,0,1
11559,432913,2,0,0,0,0,0,0,0,0,1
11561,148960,0,0,0,0,0,0,0,0,0,1
11562,442224,0,0,0,1,0,0,0,0,0,1
11564,148960,0,0,0,0,0,0,0,0,0,1
11565,148960,0,0,0,0,0,0,0,0,0,1
11573,288602,4,3,1,0,0,0,0,0,0,1
11574,148960,0,0,0,0,0,0,0,0,0,1
11577,358435,0,0,0,0,0,0,0,0,0,1
11579,442217,3,5,0,0,0,0,0,0,0,1
11584,358434,1,0,0,0,0,0,0,0,0,1
11585,772721,6,0,1,2,0,0,0,0,0,1
11587,451527,3,5,0,0,0,0,0,0,0,1
11589,437566,4,0,0,0,0,0,0,0,0,1
11591,232744,3,3,0,0,0,0,0,0,0,1
11592,228085,3,7,0,0,0,0,0,0,0,1
11593,479456,7,2,0,0,0,0,0,0,0,1
11595,1112503,40,2,0,0,0,0,0,0,0,1
11598,344469,1,0,0,0,0,0,0,0,0,1
11603,335158,2,0,0,0,0,0,0,0,0,1
11611,442155,24,15,7,11,13,0,0,0,0,1
11612,256025,0,0,0,0,0,0,0,0,0,1
11614,404972,4,8,1,0,0,0,0,0,0,1
11615,479457,3,5,0,0,0,0,0,0,0,1
11616,423597,4,3,1,0,0,0,0,0,0,1
11618,442209,10,6,0,0,0,0,0,0,0,1
11619,446876,4,0,0,0,0,0,0,0,0,1
11621,279298,2,0,0,0,0,0,0,0,0,1
11622,512041,7,2,0,0,0,0,0,0,0,1
11631,465492,3,5,0,0,0,0,0,0,0,1
11635,218783,2,0,0,0,0,0,0,0,0,1
11636,428260,0,0,0,0,0,0,0,0,0,1
11637,437568,2,0,0,0,0,0,0,0,0,1
11638,223393,47,0,0,0,0,0,0,0,0,1
11639,274636,4,4,1,0,0,0,0,0,0,1
11640,414287,4,3,1,0,0,0,0,0,0,1
11656,423534,24,16,7,11,13,0,0,0,0,1
11657,451531,4,0,0,0,0,0,0,0,0,1
11658,418949,0,0,0,1,0,0,0,0,0,1
11659,344468,2,0,0,0,0,0,0,0,0,1
11660,349123,2,0,0,0,0,0,0,0,0,1
11662,772721,6,0,1,2,0,0,0,0,0,1
11663,665662,2,0,0,1,0,0,0,0,0,1
11667,684282,2,0,0,1,0,0,0,0,0,1
11668,279298,2,0,0,0,0,0,0,0,0,1
11669,339815,0,0,0,0,0,0,0,0,0,1
11670,400261,22,16,7,11,13,0,0,0,0,1
11672,409571,22,16,7,11,13,0,0,0,0,1
11674,404972,4,8,1,0,0,0,0,0,0,1
11675,418942,4,3,1,0,0,0,0,0,0,1
11676,363088,2,0,0,0,0,0,0,0,0,1
11677,1005463,15,2,0,0,0,0,0,0,0,1
11678,456182,4,3,1,0,0,0,0,0,0,1
11679,465492,3,5,0,0,0,0,0,0,0,1
11680,479457,3,5,0,0,0,0,0,0,0,1
11681,684268,15,2,0,0,0,0,0,0,0,1
11682,330496,6,1,0,2,0,0,0,0,0,1
11684,414224,24,16,7,11,13,0,0,0,0,1
11685,395662,4,8,1,0,0,0,0,0,0,1
11687,349124,1,0,0,0,0,0,0,0,0,1
11688,395606,22,16,7,11,13,0,0,0,0,1
11690,400259,24,16,7,11,13,0,0,0,0,1
11691,288602,7,1,0,0,0,0,0,0,0,1
11693,414227,22,15,7,11,13,0,0,0,0,1
11694,782031,6,0,1,2,0,0,0,0,0,1
11695,432901,6,7,1,0,0,0,0,0,0,1
11696,404916,22,16,7,11,13,0,0,0,0,1
11697,251366,3,0,1,0,0,0,0,0,0,1
11699,409571,22,16,7,11,13,0,0,0,0,1
11700,269928,19,12,7,11,13,0,0,0,0,1
11701,349124,1,0,0,0,0,0,0,0,0,1
11702,1200980,7,0,1,2,0,0,0,0,0,1
11703,446863,8,8,1,0,0,0,0,0,0,1
11705,279300,0,0,0,0,0,0,0,0,0,1
11708,353778,2,0,0,0,0,0,0,0,0,1
11709,763411,6,0,1,2,0,0,0,0,0,1
11710,651697,2,0,0,1,0,0,0,0,0,1
11715,423604,0,0,0,1,0,0,0,0,0,1
11716,256023,2,0,0,0,0,0,0,0,0,1
11717,437562,4,3,1,0,0,0,0,0,0,1
11719,428244,10,6,0,0,0,0,0,0,0,1
11720,451531,4,0,0,0,0,0,0,0,0,1
11723,302506,22,16,7,11,13,0,0,0,0,1
11732,274645,0,0,0,0,0,0,0,0,0,1
11733,428190,24,15,7,11,13,0,0,0,0,1
11735,409517,9,4,108,2,0,0,0,0,0,1
11736,437562,4,3,1,0,0,0,0,0,0,1
11737,349124,1,0,0,0,0,0,0,0,0,1
11738,688937,2,0,0,1,0,0,0,0,0,1
11739,437500,24,15,7,11,13,0,0,0,0,1
11740,400322,4,3,1,0,0,0,0,0,0,1
11749,507393,2,0,0,0,0,0,0,0,0,1
11750,404916,22,16,7,11,13,0,0,0,0,1
11752,265327,4,3,1,0,0,0,0,0,0,1
11753,772721,6,0,1,2,0,0,0,0,0,1
11755,432903,11,1,0,0,0,0,0,0,0,1
11756,474802,3,5,0,0,0,0,0,0,0,1
11757,377047,4,3,1,0,0,0,0,0,0,1
11758,335159,1,0,0,0,0,0,0,0,0,1
11766,656352,2,0,0,1,0,0,0,0,0,1
11768,456182,3,5,0,0,0,0,0,0,0,1
11769,335158,2,0,0,0,0,0,0,0,0,1
11770,465496,4,0,0,0,0,0,0,0,0,1
11771,400317,4,8,1,0,0,0,0,0,0,1
11773,451465,24,15,7,11,13,0,0,0,0,1
11774,567906,3,1,0,0,0,0,0,0,0,1
11775,451531,4,0,0,0,0,0,0,0,0,1
11777,335159,1,0,0,0,0,0,0,0,0,1
11779,488771,4,0,0,0,0,0,0,0,0,1
11780,321194,1,0,0,0,0,0,0,0,0,1
11783,246713,2,0,0,0,0,0,0,0,0,1
11784,465498,2,0,0,0,0,0,0,0,0,1
11786,256017,4,3,1,0,0,0,0,0,0,1
11787,353779,1,0,0,0,0,0,0,0,0,1
11789,456182,3,5,0,0,0,0,0,0,0,1
11790,418942,4,3,1,0,0,0,0,0,0,1
11791,479457,3,5,0,0,0,0,0,0,0,1
11792,283955,0,0,0,0,0,0,0,0,0,1
11793,470147,3,5,0,0,0,0,0,0,0,1
11794,474802,3,5,0,0,0,0,0,0,0,1
11796,395604,24,16,7,11,13,0,0,0,0,1
11797,465478,9,9,4,0,0,0,0,0,0,1
11798,460837,3,5,0,0,0,0,0,0,0,1
11802,470153,2,0,0,0,0,0,0,0,0,1
11804,274645,0,0,0,0,0,0,0,0,0,1
11805,349124,1,0,0,0,0,0,0,0,0,1
11806,1065985,7,0,1,2,0,0,0,0,0,1
11808,274587,19,8,7,11,13,0,0,0,0,1
11810,1117183,15,2,0,0,0,0,0,0,0,1
11811,256017,4,3,1,0,0,0,0,0,0,1
11813,339814,1,0,0,0,0,0,0,0,0,1
11814,437560,5,5,0,0,0,0,0,0,0,1
11815,414224,24,16,7,11,13,0,0,0,0,1
11824,321193,2,0,0,0,0,0,0,0,0,1
11825,502738,2,0,0,0,0,0,0,0,0,1
11826,465481,10,9,0,0,0,0,0,0,0,1
11829,255959,24,11,7,11,13,0,0,0,0,1
11832,446872,4,3,1,0,0,0,0,0,0,1
11833,595836,3,1,0,0,0,0,0,0,0,1
11834,363081,7,2,0,0,0,0,0,0,0,1
11835,232742,4,3,1,0,0,0,0,0,0,1
11836,465483,8,8,1,0,0,0,0,0,0,1
11837,409571,22,16,7,11,13,0,0,0,0,1
11838,688938,2,0,0,0,0,0,0,0,0,1
11840,605146,3,1,0,0,0,0,0,0,0,1
11841,395606,22,16,7,11,13,0,0,0,0,1
11842,437562,4,3,1,0,0,0,0,0,0,1
11843,661007,2,0,0,1,0,0,0,0,0,1
11846,1084605,7,0,1,2,0,0,0,0,0,1
11847,484118,2,0,0,0,0,0,0,0,0,1
11848,614456,3,1,0,0,0,0,0,0,0,1
11849,437568,2,0,0,0,0,0,0,0,0,1
11851,246707,4,3,1,0,0,0,0,0,0,1
11854,428189,24,16,7,11,13,0,0,0,0,1
11855,414273,9,9,4,0,0,0,0,0,0,1
11856,307228,1,1,0,0,0,0,0,0,0,1
11857,349124,1,0,0,0,0,0,0,0,0,1
11858,246707,4,3,1,0,0,0,0,0,0,1
11859,321193,2,0,0,0,0,0,0,0,0,1
11860,335158,2,0,0,0,0,0,0,0,0,1
11861,442216,7,2,0,0,0,0,0,0,0,1
11862,265333,2,0,0,0,0,0,0,0,0,1
11863,423604,0,0,0,1,0,0,0,0,0,1
11866,293261,4,0,0,0,0,0,0,0,0,1
11868,647042,2,0,0,0,1,0,0,0,0,1
11870,237403,1,0,1,0,0,0,0,0,0,1
11887,479457,3,5,0,0,0,0,0,0,0,1
11888,539978,2,0,0,0,0,0,0,0,0,1
11889,339814,1,0,0,0,0,0,0,0,0,1
11890,688937,2,0,0,1,0,0,0,0,0,1
11891,246713,2,0,0,0,0,0,0,0,0,1
11892,1079950,7,0,1,2,0,0,0,0,0,1
11893,577216,1,2,1,0,0,0,0,0,0,1
11894,242058,2,0,0,0,0,0,0,0,0,1
11896,339814,1,0,0,0,0,0,0,0,0,1
11897,470133,9,9,4,0,0,0,0,0,0,1
11898,614456,3,1,0,0,0,0,0,0,0,1
11899,572561,1,2,1,0,0,0,0,0,0,1
11900,502738,2,0,0,0,0,0,0,0,0,1
11902,288608,1,1,0,0,0,0,0,0,0,1
11904,237403,2,0,0,0,0,0,0,0,0,1
11905,269990,0,0,0,0,0,0,0,0,0,1
11906,1079950,7,0,1,2,0,0,0,0,0,1
11907,330504,1,0,0,0,0,0,0,0,0,1
11908,442217,3,5,0,0,0,0,0,0,0,1
11910,474791,10,9,0,0,0,0,0,0,0,1
11911,311885,0,0,0,0,0,0,0,0,0,1
11912,428252,4,3,1,0,0,0,0,0,0,1
11913,302573,2,0,0,0,0,0,0,0,0,1
11914,260616,23,11,6,11,13,0,0,0,0,1
11915,279299,1,0,0,0,0,0,0,0,0,1
11916,256023,2,0,0,0,0,0,0,0,0,1
11919,428200,22,8,6,11,13,0,0,0,0,1
11920,293263,2,0,0,0,0,0,0,0,0,1
11921,474802,3,5,0,0,0,0,0,0,0,1
11924,204811,5,1,3,0,0,0,0,0,0,1
11925,1075295,7,0,1,2,0,0,0,0,0,1
11926,451521,6,7,1,0,0,0,0,0,0,1
11927,428202,20,8,6,11,13,0,0,0,0,1
9379,172557,1,0,0,0,0,0,0,0,0,1
9678,299706,0,0,0,0,0,0,0,0,0,1
9810,118065,1,0,0,0,0,0,0,0,0,1
10068,208882,1,2,1,0,0,0,0,0,0,1
10417,286082,1,0,0,0,0,0,0,0,0,1
10472,776457,49,4,0,1,0,0,0,0,0,1
10518,781029,11,2,4,6,0,0,0,0,0,1
10648,213423,1,2,1,0,0,0,0,0,0,1
10732,217967,1,0,0,0,0,0,0,0,0,1
10890,168015,2,0,0,0,0,0,0,0,0,1
10962,72655,1,0,0,0,0,0,0,0,0,1
11089,122607,0,0,0,0,0,0,0,0,0,1
11138,753750,51,4,0,1,0,0,0,0,0,1
11446,840062,11,2,10,0,0,0,0,0,0,1
11588,349647,6,2,1,1,0,0,0,0,0,1
11909,345106,6,2,1,1,0,0,0,0,0,1
9384,123365,3,0,0,0,0,0,0,0,0,1
9395,59481,0,0,0,0,0,0,0,0,0,1
9445,99135,0,0,0,0,0,0,0,0,0,1
9448,99135,0,0,0,0,0,0,0,0,0,1
9489,213691,0,0,0,0,0,0,0,0,0,1
9594,30842,0,0,0,0,0,0,0,0,0,1
9627,154210,0,0,0,0,0,0,0,0,0,1
9637,147601,0,0,0,0,0,0,0,0,0,1
9640,163021,1,0,0,0,0,0,0,0,0,1
9658,125564,5,2,0,0,0,0,0,0,0,1
9672,83711,3,0,0,0,0,0,0,0,0,1
9691,33045,0,0,0,0,0,0,0,0,0,1
9710,156408,2,0,1,2,0,0,0,0,0,1
9722,136584,1,0,0,1,0,0,0,0,0,1
9730,160817,1,0,0,1,0,0,0,0,0,1
9742,149804,0,0,0,0,0,0,0,0,0,1
9743,163022,0,0,0,0,0,0,0,0,0,1
9814,85911,4,2,0,0,0,0,0,0,0,1
9818,127767,5,2,0,0,0,0,0,0,0,1
9819,193863,1,0,0,0,0,0,0,0,0,1
9828,189452,1,5,0,0,0,0,0,0,0,1
9835,37451,0,0,0,0,0,0,0,0,0,1
9852,220300,0,0,0,0,0,0,0,0,0,1
9857,55075,0,0,0,0,0,0,0,0,0,1
9868,207081,1,0,0,0,0,0,0,0,0,1
9869,233515,1,1,0,0,0,0,1,0,0,1
9870,94726,3,0,0,0,0,0,0,0,0,1
9874,123362,4,2,0,0,0,0,0,0,0,1
9875,235718,1,1,0,0,0,0,1,0,0,1
9881,215894,0,0,0,0,0,0,0,0,0,1
9896,237922,0,1,0,0,0,0,1,0,0,1
9901,233515,1,1,0,0,0,0,1,0,0,1
9911,30842,0,0,0,0,0,0,0,0,0,1
9916,209285,0,0,0,0,0,0,0,0,0,1
9929,55075,0,0,0,0,0,0,0,0,0,1
9975,55075,0,0,0,0,0,0,0,0,0,1
9982,35248,0,0,0,0,0,0,0,0,0,1
9995,125565,4,2,0,0,0,0,0,0,0,1
10030,118956,4,2,0,0,0,0,0,0,0,1
10032,178442,1,0,0,0,0,0,0,0,0,1
10061,233515,1,1,0,0,0,0,1,0,0,1
10062,145397,1,0,0,0,0,0,0,0,0,1
10069,204879,0,0,0,0,0,0,0,0,0,1
10071,55075,0,0,0,0,0,0,0,0,0,1
10073,213691,0,0,0,0,0,0,0,0,0,1
10188,125565,4,2,0,0,0,0,0,0,0,1
10197,145398,0,0,0,0,0,0,0,0,0,1
10223,127771,3,0,0,0,0,0,0,0,0,1
10253,129971,4,2,0,0,0,0,0,0,0,1
10288,196066,1,0,0,0,0,0,0,0,0,1
10298,99135,0,0,0,0,0,0,0,0,0,1
10312,99129,4,2,0,0,0,0,0,0,0,1
10313,123361,5,2,0,0,0,0,0,0,0,1
10331,59481,0,0,0,0,0,0,0,0,0,1
10366,218097,0,0,0,0,0,0,0,0,0,1
10372,94726,1,2,0,0,0,0,0,0,0,1
10403,77102,3,0,0,0,0,0,0,0,0,1
10409,233515,1,1,0,0,0,0,1,0,0,1
10410,30842,0,0,0,0,0,0,0,0,0,1
10411,121158,5,2,0,0,0,0,0,0,0,1
10412,123361,5,2,0,0,0,0,0,0,0,1
10422,156408,2,0,1,2,0,0,0,0,0,1
10428,125565,4,2,0,0,0,0,0,0,0,1
10433,37451,0,0,0,0,0,0,0,0,0,1
10461,156408,2,0,1,2,0,0,0,0,0,1
10468,66089,1,0,0,0,0,0,0,0,0,1
10470,147601,0,0,0,0,0,0,0,0,0,1
10473,235718,1,1,0,0,0,0,1,0,0,1
10479,169631,0,0,0,0,0,0,0,0,0,1
10484,55075,0,0,0,0,0,0,0,0,0,1
10497,138787,1,0,0,1,0,0,0,0,0,1
10498,127767,5,2,0,0,0,0,0,0,0,1
10505,156413,0,0,0,0,0,0,0,0,0,1
10520,233515,1,1,0,0,0,0,1,0,0,1
10543,187254,1,0,0,0,0,0,0,0,0,1
10546,215890,4,0,0,0,0,0,0,0,0,1
10565,88120,0,0,0,0,0,0,0,0,0,1
10574,220296,4,0,0,0,0,0,0,0,0,1
10583,118956,4,2,0,0,0,0,0,0,0,1
10610,57278,0,0,0,0,0,0,0,0,0,1
10616,41857,0,0,0,0,0,0,0,0,0,1
10622,207081,1,0,0,0,0,0,0,0,0,1
10631,143195,0,0,0,0,0,0,0,0,0,1
10638,83711,3,0,0,0,0,0,0,0,0,1
10666,55075,0,0,0,0,0,0,0,0,0,1
10668,200472,1,0,0,0,0,0,0,0,0,1
10669,99129,4,2,0,0,0,0,0,0,0,1
10687,55075,0,0,0,0,0,0,0,0,0,1
10700,121159,4,2,0,0,0,0,0,0,0,1
10706,196066,1,0,0,0,0,0,0,0,0,1
10715,55075,0,0,0,0,0,0,0,0,0,1
10737,55075,0,0,0,0,0,0,0,0,0,1
10740,154210,0,0,0,0,0,0,0,0,0,1
10744,55075,0,0,0,0,0,0,0,0,0,1
10755,127768,4,2,0,0,0,0,0,0,0,1
10790,94726,3,0,0,0,0,0,0,0,0,1
10791,96932,0,0,0,0,0,0,0,0,0,1
10793,55075,0,0,0,0,0,0,0,0,0,1
10822,207082,0,0,0,0,0,0,0,0,0,1
10825,143193,2,0,0,0,0,0,0,0,0,1
10838,55075,0,0,0,0,0,0,0,0,0,1
10871,213691,0,0,0,0,0,0,0,0,0,1
10884,59481,0,0,0,0,0,0,0,0,0,1
10900,202676,0,0,0,0,0,0,0,0,0,1
10902,204879,0,0,0,0,0,0,0,0,0,1
10919,123361,5,2,0,0,0,0,0,0,0,1
10943,90320,1,2,0,0,0,0,0,0,0,1
10957,77102,3,0,0,0,0,0,0,0,0,1
10961,125564,5,2,0,0,0,0,0,0,0,1
11236,149804,0,0,0,0,0,0,0,0,0,1
11255,123362,4,2,0,0,0,0,0,0,0,1
11283,129970,5,2,0,0,0,0,0,0,0,1
11286,235718,1,1,0,0,0,0,1,0,0,1
11291,55075,0,0,0,0,0,0,0,0,0,1
11294,123361,5,2,0,0,0,0,0,0,0,1
11338,127768,4,2,0,0,0,0,0,0,0,1
11348,125564,5,2,0,0,0,0,0,0,0,1
11393,99135,0,0,0,0,0,0,0,0,0,1
11406,35248,0,0,0,0,0,0,0,0,0,1
11413,235718,1,1,0,0,0,0,1,0,0,1
11416,90320,3,0,0,0,0,0,0,0,0,1
11434,207081,1,0,0,0,0,0,0,0,0,1
11440,55075,0,0,0,0,0,0,0,0,0,1
11441,35248,0,0,0,0,0,0,0,0,0,1
11448,79305,3,0,0,0,0,0,0,0,0,1
11452,235718,1,1,0,0,0,0,1,0,0,1
11471,88117,1,2,0,0,0,0,0,0,0,1
11474,55075,0,0,0,0,0,0,0,0,0,1
11478,154210,0,0,0,0,0,0,0,0,0,1
11496,202675,1,0,0,0,0,0,0,0,0,1
11532,154210,0,0,0,0,0,0,0,0,0,1
11534,99135,0,0,0,0,0,0,0,0,0,1
11576,138789,0,0,0,0,0,0,0,0,0,1
11578,41857,0,0,0,0,0,0,0,0,0,1
11581,57278,0,0,0,0,0,0,0,0,0,1
11590,74902,0,0,0,0,0,0,0,0,0,1
11597,136579,5,2,0,0,0,0,0,0,0,1
11613,57278,0,0,0,0,0,0,0,0,0,1
11617,163022,0,0,0,0,0,0,0,0,0,1
11620,171832,1,0,0,1,0,0,0,0,0,1
11623,57278,0,0,0,0,0,0,0,0,0,1
11634,231315,0,0,0,0,0,0,0,0,0,1
11661,193864,0,0,0,0,0,0,0,0,0,1
11665,132173,5,2,0,0,0,0,0,0,0,1
11686,174035,1,0,0,1,0,0,0,0,0,1
11692,57278,0,0,0,0,0,0,0,0,0,1
11706,244530,1,1,0,0,0,0,1,0,0,1
11711,55075,0,0,0,0,0,0,0,0,0,1
11721,224706,0,0,0,0,0,0,0,0,0,1
11754,57278,0,0,0,0,0,0,0,0,0,1
11776,136580,4,2,0,0,0,0,0,0,0,1
11781,136580,4,2,0,0,0,0,0,0,0,1
11799,132173,5,2,0,0,0,0,0,0,0,1
11809,211487,1,0,0,0,0,0,0,0,0,1
11816,138782,5,2,0,0,0,0,0,0,0,1
11831,207081,1,0,0,0,0,0,0,0,0,1
11839,240127,0,0,0,0,0,0,0,0,0,1
11867,57278,0,0,0,0,0,0,0,0,0,1
11871,156408,2,0,1,2,0,0,0,0,0,1
11903,136584,1,0,0,1,0,0,0,0,0,1
11923,85914,3,0,0,0,0,0,0,0,0,1
9397,205421,2,1,0,0,0,0,0,0,0,1
9405,183216,0,0,0,0,0,0,0,0,0,1
9407,138794,3,1,2,0,0,0,0,0,0,1
9412,174888,0,0,0,0,0,0,0,0,0,1
9415,183216,0,0,0,0,0,0,0,0,0,1
9447,91608,0,0,0,0,0,0,0,0,0,1
9456,158232,0,0,0,0,0,0,0,0,0,1
9457,147127,1,0,0,0,0,0,0,0,0,1
9470,183216,0,0,0,0,0,0,0,0,0,1
9472,147127,1,0,0,0,0,0,0,0,0,1
9474,344224,0,0,0,0,0,0,0,0,0,1
9485,194319,1,0,0,0,0,0,0,0,0,1
9533,174887,1,0,0,0,0,0,0,0,0,1
9535,172112,0,0,0,0,0,0,0,0,0,1
9582,183215,1,0,0,0,0,0,0,0,0,1
9607,369207,1,0,0,0,0,0,0,0,0,1
9620,138799,1,0,0,0,0,0,0,0,0,1
9621,272047,1,0,0,0,0,0,0,0,0,1
9622,191543,1,0,0,0,0,0,0,0,0,1
9624,141576,0,0,0,0,0,0,0,0,0,1
9633,199871,1,0,0,0,0,0,0,0,0,1
9635,205424,0,0,0,0,0,0,0,0,0,1
9642,127693,2,0,1,0,0,0,0,0,0,1
9656,80504,0,0,0,0,0,0,0,0,0,1
9659,255391,1,0,0,0,0,0,0,0,0,1
9663,194320,0,0,0,0,0,0,0,0,0,1
9664,183206,3,5,2,0,0,0,0,0,0,1
9665,144351,1,0,0,0,0,0,0,0,0,1
9667,166560,0,0,0,0,0,0,0,0,0,1
9680,166553,6,0,0,1,0,0,0,0,0,1
9686,188763,4,1,0,0,0,0,0,0,0,1
9687,169335,1,0,0,0,0,0,0,0,0,1
9694,208199,1,0,0,0,0,0,0,0,0,1
9709,124919,1,0,0,0,0,0,0,0,0,1
9719,197093,2,1,0,0,0,0,0,0,0,1
9724,163783,1,0,0,0,0,0,0,0,0,1
9738,180440,0,0,0,0,0,0,0,0,0,1
9745,252615,1,0,0,0,0,0,0,0,0,1
9790,194311,8,0,0,1,0,0,0,0,0,1
9795,197092,3,1,0,0,0,0,0,0,0,1
9821,191536,7,0,1,0,0,0,0,0,0,1
9824,188767,1,0,0,0,0,0,0,0,0,1
9855,199869,2,1,0,0,0,0,0,0,0,1
9888,366431,1,0,0,0,0,0,0,0,0,1
9891,38863,1,0,0,0,0,0,0,0,0,1
9903,130471,1,0,0,0,0,0,0,0,0,1
9930,122143,1,0,0,0,0,0,0,0,0,1
9943,363652,1,1,2,0,0,0,0,0,0,1
9946,147126,2,0,0,0,0,0,0,0,0,1
9961,177663,1,0,0,0,0,0,0,0,0,1
9963,277599,1,0,0,0,0,0,0,0,0,1
9967,335895,1,0,0,0,0,0,0,0,0,1
9976,133240,7,0,1,0,0,0,0,0,0,1
9978,80504,0,0,0,0,0,0,0,0,0,1
9983,136023,1,0,0,0,0,0,0,0,0,1
9996,197096,0,0,0,0,0,0,0,0,0,1
10003,185982,3,5,2,0,0,0,0,0,0,1
10005,127695,1,0,0,0,0,0,0,0,0,1
10057,147126,2,0,0,0,0,0,0,0,0,1
10075,113816,0,0,0,0,0,0,0,0,0,1
10077,174880,7,0,0,1,0,0,0,0,0,1
10100,144351,1,0,0,0,0,0,0,0,0,1
10101,49967,1,0,0,0,0,0,0,0,0,1
10138,152679,1,0,0,0,0,0,0,0,0,1
10140,152679,1,0,0,0,0,0,0,0,0,1
10143,199869,2,1,0,0,0,0,0,0,0,1
10145,108260,3,1,0,0,0,0,0,0,0,1
10146,183215,1,0,0,0,0,0,0,0,0,1
10147,152679,1,0,0,0,0,0,0,0,0,1
10156,194317,2,1,0,0,0,0,0,0,0,1
10158,152679,1,0,0,0,0,0,0,0,0,1
10171,172111,1,0,0,0,0,0,0,0,0,1
10180,205421,2,1,0,0,0,0,0,0,0,1
10181,177663,1,0,0,0,0,0,0,0,0,1
10193,371983,1,0,0,0,0,0,0,0,0,1
10194,172112,0,0,0,0,0,0,0,0,0,1
10207,291475,1,3,0,1,0,0,0,0,0,1
10209,194319,1,0,0,0,0,0,0,0,0,1
10224,147127,1,0,0,0,0,0,0,0,0,1
10230,102712,0,0,0,0,0,0,0,0,0,1
10236,166560,0,0,0,0,0,0,0,0,0,1
10241,210975,1,0,0,0,0,0,0,0,0,1
10243,133248,0,0,0,0,0,0,0,0,0,1
10265,477467,4,1,0,0,0,0,0,0,0,1
10299,194317,2,1,0,0,0,0,0,0,0,1
10302,197096,0,0,0,0,0,0,0,0,0,1
10325,197096,0,0,0,0,0,0,0,0,0,1
10327,124920,0,0,0,0,0,0,0,0,0,1
10328,169331,4,1,0,0,0,0,0,0,0,1
10332,99936,0,0,0,0,0,0,0,0,0,1
10336,177659,4,1,0,0,0,0,0,0,0,1
10348,180437,2,1,0,0,0,0,0,0,0,1
10362,172112,0,0,0,0,0,0,0,0,0,1
10398,172112,0,0,0,0,0,0,0,0,0,1
10400,80504,0,0,0,0,0,0,0,0,0,1
10402,185989,2,0,1,0,0,0,0,0,0,1
10405,197096,0,0,0,0,0,0,0,0,0,1
10495,169328,7,0,0,1,0,0,0,0,0,1
10507,177659,4,1,0,0,0,0,0,0,0,1
10514,99932,3,0,1,0,0,0,0,0,0,1
10516,166559,1,0,0,0,0,0,0,0,0,1
10517,102712,0,0,0,0,0,0,0,0,0,1
10519,194319,1,0,0,0,0,0,0,0,0,1
10528,88832,0,0,0,0,0,0,0,0,0,1
10538,99932,3,0,1,0,0,0,0,0,0,1
10539,80504,0,0,0,0,0,0,0,0,0,1
10547,188767,1,0,0,0,0,0,0,0,0,1
10549,197096,0,0,0,0,0,0,0,0,0,1
10557,113814,2,0,0,0,0,0,0,0,0,1
